catalog,vendor,product,api_family,api_group,id,status,method,path,summary,operation_category,use_cases,official_doc_url
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Blog Post,blog-post-get-blogposts-id,reviewed,GET,/blogposts/{id},Get blog post by id,read,"Blog Post inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-blog-post/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Blog Post,blog-post-put-blogposts-id,reviewed,PUT,/blogposts/{id},Update blog post,write,"Blog Post creation, update, automation, or backfill",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-blog-post/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Attachment,attachment-get-blogposts-id-attachments,reviewed,GET,/blogposts/{id}/attachments,Get attachments for blog post,read,"Attachment inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-attachment/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Classification Level,classification-level-get-blogposts-id-classification-level,reviewed,GET,/blogposts/{id}/classification-level,Get blog post classification level,read,"Classification Level inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-classification-level/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Classification Level,classification-level-put-blogposts-id-classification-level,reviewed,PUT,/blogposts/{id}/classification-level,Update blog post classification level,write,"Classification Level creation, update, automation, or backfill",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-classification-level/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Classification Level,classification-level-post-blogposts-id-classification-level-reset,reviewed,POST,/blogposts/{id}/classification-level/reset,Reset blog post classification level,write,"Classification Level creation, update, automation, or backfill",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-classification-level/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Custom Content,custom-content-get-blogposts-id-custom-content,reviewed,GET,/blogposts/{id}/custom-content,Get custom content by type in blog post,read,"Custom Content inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-custom-content/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Comment,comment-get-blogposts-id-footer-comments,reviewed,GET,/blogposts/{id}/footer-comments,Get footer comments for blog post,read,"Comment inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-comment/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Comment,comment-get-blogposts-id-inline-comments,reviewed,GET,/blogposts/{id}/inline-comments,Get inline comments for blog post,read,"Comment inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-comment/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Label,label-get-blogposts-id-labels,reviewed,GET,/blogposts/{id}/labels,Get labels for blog post,read,"Label inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-label/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Like,like-get-blogposts-id-likes-count,reviewed,GET,/blogposts/{id}/likes/count,Get like count for blog post,read,"Like inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-like/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Like,like-get-blogposts-id-likes-users,reviewed,GET,/blogposts/{id}/likes/users,Get account IDs of likes for blog post,read,"Like inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-like/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Operation,operation-get-blogposts-id-operations,reviewed,GET,/blogposts/{id}/operations,Get permitted operations for blog post,read,"Operation inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-operation/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Redactions,redactions-post-blogposts-id-redact,reviewed,POST,/blogposts/{id}/redact,Redact Content in a Confluence Blog Post,write,"Redactions creation, update, automation, or backfill",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-redactions/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Version,version-get-blogposts-id-versions,reviewed,GET,/blogposts/{id}/versions,Get blog post versions,read,"Version inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-version/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Classification Level,classification-level-get-classification-levels,reviewed,GET,/classification-levels,Get list of classification levels,read,"Classification Level inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-classification-level/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Content Properties,content-properties-get-comments-comment-id-properties,reviewed,GET,/comments/{comment-id}/properties,Get content properties for comment,read,"Content Properties inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-content-properties/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Content Properties,content-properties-post-comments-comment-id-properties,reviewed,POST,/comments/{comment-id}/properties,Create content property for comment,write,"Content Properties creation, update, automation, or backfill",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-content-properties/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Content Properties,content-properties-delete-comments-comment-id-properties-property-id,reviewed,DELETE,/comments/{comment-id}/properties/{property-id},Delete content property for comment by id,delete,"Content Properties cleanup, removal, or reconciliation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-content-properties/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Content Properties,content-properties-get-comments-comment-id-properties-property-id,reviewed,GET,/comments/{comment-id}/properties/{property-id},Get content property for comment by id,read,"Content Properties inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-content-properties/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Content Properties,content-properties-put-comments-comment-id-properties-property-id,reviewed,PUT,/comments/{comment-id}/properties/{property-id},Update content property for comment by id,write,"Content Properties creation, update, automation, or backfill",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-content-properties/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Content,content-post-content-convert-ids-to-types,reviewed,POST,/content/convert-ids-to-types,Convert content ids to content types,write,"Content creation, update, automation, or backfill",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-content/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Custom Content,custom-content-get-custom-content,reviewed,GET,/custom-content,Get custom content by type,read,"Custom Content inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-custom-content/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Custom Content,custom-content-post-custom-content,reviewed,POST,/custom-content,Create custom content,write,"Custom Content creation, update, automation, or backfill",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-custom-content/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Content Properties,content-properties-get-custom-content-custom-content-id-properties,reviewed,GET,/custom-content/{custom-content-id}/properties,Get content properties for custom content,read,"Content Properties inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-content-properties/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Content Properties,content-properties-post-custom-content-custom-content-id-properties,reviewed,POST,/custom-content/{custom-content-id}/properties,Create content property for custom content,write,"Content Properties creation, update, automation, or backfill",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-content-properties/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Content Properties,content-properties-delete-custom-content-custom-content-id-properties-property-id,reviewed,DELETE,/custom-content/{custom-content-id}/properties/{property-id},Delete content property for custom content by id,delete,"Content Properties cleanup, removal, or reconciliation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-content-properties/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Content Properties,content-properties-get-custom-content-custom-content-id-properties-property-id,reviewed,GET,/custom-content/{custom-content-id}/properties/{property-id},Get content property for custom content by id,read,"Content Properties inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-content-properties/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Content Properties,content-properties-put-custom-content-custom-content-id-properties-property-id,reviewed,PUT,/custom-content/{custom-content-id}/properties/{property-id},Update content property for custom content by id,write,"Content Properties creation, update, automation, or backfill",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-content-properties/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Version,version-get-custom-content-custom-content-id-versions,reviewed,GET,/custom-content/{custom-content-id}/versions,Get custom content versions,read,"Version inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-version/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Version,version-get-custom-content-custom-content-id-versions-version-number,reviewed,GET,/custom-content/{custom-content-id}/versions/{version-number},Get version details for custom content version,read,"Version inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-version/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Custom Content,custom-content-delete-custom-content-id,reviewed,DELETE,/custom-content/{id},Delete custom content,delete,"Custom Content cleanup, removal, or reconciliation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-custom-content/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Custom Content,custom-content-get-custom-content-id,reviewed,GET,/custom-content/{id},Get custom content by id,read,"Custom Content inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-custom-content/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Custom Content,custom-content-put-custom-content-id,reviewed,PUT,/custom-content/{id},Update custom content,write,"Custom Content creation, update, automation, or backfill",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-custom-content/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Attachment,attachment-get-custom-content-id-attachments,reviewed,GET,/custom-content/{id}/attachments,Get attachments for custom content,read,"Attachment inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-attachment/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Children,children-get-custom-content-id-children,reviewed,GET,/custom-content/{id}/children,Get child custom content,read,"Children inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-children/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Comment,comment-get-custom-content-id-footer-comments,reviewed,GET,/custom-content/{id}/footer-comments,Get custom content comments,read,"Comment inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-comment/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Label,label-get-custom-content-id-labels,reviewed,GET,/custom-content/{id}/labels,Get labels for custom content,read,"Label inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-label/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Operation,operation-get-custom-content-id-operations,reviewed,GET,/custom-content/{id}/operations,Get permitted operations for custom content,read,"Operation inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-operation/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Data Policies,data-policies-get-data-policies-metadata,reviewed,GET,/data-policies/metadata,Get data policy metadata for the workspace,read,"Data Policies inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-data-policies/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Data Policies,data-policies-get-data-policies-spaces,reviewed,GET,/data-policies/spaces,Get spaces with data policies,read,"Data Policies inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-data-policies/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Database,database-post-databases,reviewed,POST,/databases,Create database,write,"Database creation, update, automation, or backfill",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-database/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Content Properties,content-properties-delete-databases-database-id-properties-property-id,reviewed,DELETE,/databases/{database-id}/properties/{property-id},Delete content property for database by id,delete,"Content Properties cleanup, removal, or reconciliation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-content-properties/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Content Properties,content-properties-get-databases-database-id-properties-property-id,reviewed,GET,/databases/{database-id}/properties/{property-id},Get content property for database by id,read,"Content Properties inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-content-properties/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Content Properties,content-properties-put-databases-database-id-properties-property-id,reviewed,PUT,/databases/{database-id}/properties/{property-id},Update content property for database by id,write,"Content Properties creation, update, automation, or backfill",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-content-properties/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Database,database-delete-databases-id,reviewed,DELETE,/databases/{id},Delete database,delete,"Database cleanup, removal, or reconciliation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-database/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Database,database-get-databases-id,reviewed,GET,/databases/{id},Get database by id,read,"Database inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-database/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Ancestors,ancestors-get-databases-id-ancestors,reviewed,GET,/databases/{id}/ancestors,Get all ancestors of database,read,"Ancestors inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-ancestors/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Classification Level,classification-level-get-databases-id-classification-level,reviewed,GET,/databases/{id}/classification-level,Get database classification level,read,"Classification Level inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-classification-level/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Classification Level,classification-level-put-databases-id-classification-level,reviewed,PUT,/databases/{id}/classification-level,Update database classification level,write,"Classification Level creation, update, automation, or backfill",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-classification-level/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Classification Level,classification-level-post-databases-id-classification-level-reset,reviewed,POST,/databases/{id}/classification-level/reset,Reset database classification level,write,"Classification Level creation, update, automation, or backfill",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-classification-level/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Descendants,descendants-get-databases-id-descendants,reviewed,GET,/databases/{id}/descendants,Get descendants of a database,read,"Descendants inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-descendants/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Children,children-get-databases-id-direct-children,reviewed,GET,/databases/{id}/direct-children,Get direct children of a database,read,"Children inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-children/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Operation,operation-get-databases-id-operations,reviewed,GET,/databases/{id}/operations,Get permitted operations for a database,read,"Operation inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-operation/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Content Properties,content-properties-get-databases-id-properties,reviewed,GET,/databases/{id}/properties,Get content properties for database,read,"Content Properties inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-content-properties/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Content Properties,content-properties-post-databases-id-properties,reviewed,POST,/databases/{id}/properties,Create content property for database,write,"Content Properties creation, update, automation, or backfill",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-content-properties/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Smart Link,smart-link-post-embeds,reviewed,POST,/embeds,Create Smart Link in the content tree,write,"Smart Link creation, update, automation, or backfill",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-smart-link/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Content Properties,content-properties-delete-embeds-embed-id-properties-property-id,reviewed,DELETE,/embeds/{embed-id}/properties/{property-id},Delete content property for Smart Link in the content tree by id,delete,"Content Properties cleanup, removal, or reconciliation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-content-properties/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Content Properties,content-properties-get-embeds-embed-id-properties-property-id,reviewed,GET,/embeds/{embed-id}/properties/{property-id},Get content property for Smart Link in the content tree by id,read,"Content Properties inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-content-properties/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Content Properties,content-properties-put-embeds-embed-id-properties-property-id,reviewed,PUT,/embeds/{embed-id}/properties/{property-id},Update content property for Smart Link in the content tree by id,write,"Content Properties creation, update, automation, or backfill",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-content-properties/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Smart Link,smart-link-delete-embeds-id,reviewed,DELETE,/embeds/{id},Delete Smart Link in the content tree,delete,"Smart Link cleanup, removal, or reconciliation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-smart-link/
